Solver,684.2384,0.0538,Error, Remaining points: 5
ChongWengKit,481.5451,0.1190,True
ChongWengKit,481.5451,0.1013,True
ChongWengKit,481.5451,0.1217,True
ChongWengKit,481.5451,0.1149,True
ChongWengKit,481.5451,0.1214,True
ChongWengKit,481.5451,0.1148,True
ChongWengKit,481.5451,0.1048,True
ChongWengKit,481.5451,0.1223,True
ChongWengKit,481.5451,0.1142,True
ChongWengKit,481.5451,0.1194,True
ChongWengKit,481.5451,0.1117,True
ChongWengKit,481.5451,0.1180,True
ChongWengKit,481.5451,0.1169,True
ChongWengKit,481.5451,0.1156,True
ChongWengKit,481.5451,0.1314,True
ChongWengKit,481.5451,0.1055,True
ChongWengKit,481.5451,0.1161,True
ChongWengKit,481.5451,0.1210,True
ChongWengKit,481.5451,0.1304,True
ChongWengKit,481.5451,0.1171,True
ChongWengKit,481.5451,0.1341,True
ChongWengKit,481.5451,0.1161,True
ChongWengKit,481.5451,0.1029,True
ChongWengKit,481.5451,0.1311,True
ChongWengKit,481.5451,0.1054,True
ChongWengKit,481.5451,0.1267,True
ChongWengKit,481.5451,0.1077,True
ChongWengKit,481.5451,0.1168,True
ChongWengKit,481.5451,0.1185,True
ChongWengKit,481.5451,0.1098,True
ChongWengKit,481.5451,0.1198,True
ChongWengKit,481.5451,0.1173,True
ChongWengKit,481.5451,0.1170,True
ChongWengKit,481.5451,0.1117,True
ChongWengKit,481.5451,0.1249,True
ChongWengKit,481.5451,0.1161,True
ChongWengKit,481.5451,0.1241,True
ChongWengKit,481.5451,0.1112,True
ChongWengKit,481.5451,0.1176,True
ChongWengKit,481.5451,0.1167,True
ChongWengKit,481.5451,0.1146,True
ChongWengKit,481.5451,0.1089,True
ChongWengKit,481.5451,0.1036,True
ChongWengKit,481.5451,0.1172,True
ChongWengKit,481.5451,0.1126,True
ChongWengKit,481.5451,0.0986,True
ChongWengKit,481.5451,0.1150,True
ChongWengKit,481.5451,0.1088,True
ChongWengKit,481.5451,0.1262,True
ChongWengKit,481.5451,0.1128,True
ChongWengKit,481.5451,0.1228,True
ChongWengKit,481.5451,0.1158,True
ChongWengKit,481.5451,0.1188,True
ChongWengKit,481.5451,0.1137,True
ChongWengKit,481.5451,0.1005,True
ChongWengKit,481.5451,0.1027,True
ChongWengKit,481.5451,0.1052,True
ChongWengKit,481.5451,0.1133,True
ChongWengKit,481.5451,0.1109,True
ChongWengKit,481.5451,0.0978,True
ChongWengKit,481.5451,0.1104,True
ChongWengKit,481.5451,0.1156,True
ChongWengKit,481.5451,0.1094,True
ChongWengKit,481.5451,0.1044,True
ChongWengKit,481.5451,0.1155,True
ChongWengKit,481.5451,0.1091,True
ChongWengKit,481.5451,0.1196,True
ChongWengKit,481.5451,0.1137,True
ChongWengKit,481.5451,0.1061,True
ChongWengKit,481.5451,0.1187,True
ChongWengKit,481.5451,0.1180,True
ChongWengKit,481.5451,0.1179,True
ChongWengKit,481.5451,0.1094,True
ChongWengKit,481.5451,0.1246,True
ChongWengKit,481.5451,0.1081,True
ChongWengKit,481.5451,0.0969,True
ChongWengKit,481.5451,0.1169,True
ChongWengKit,481.5451,0.1132,True
ChongWengKit,481.5451,0.1145,True
ChongWengKit,481.5451,0.1087,True
ChongWengKit,481.5451,0.1130,True
ChongWengKit,481.5451,0.1119,True
ChongWengKit,481.5451,0.1118,True
ChongWengKit,481.5451,0.1069,True
ChongWengKit,481.5451,0.1064,True
ChongWengKit,481.5451,0.1281,True
ChongWengKit,481.5451,0.0968,True
ChongWengKit,481.5451,0.0956,True
ChongWengKit,481.5451,0.1050,True
ChongWengKit,481.5451,0.1109,True
ChongWengKit,481.5451,0.1296,True
ChongWengKit,481.5451,0.1148,True
ChongWengKit,481.5451,0.1216,True
ChongWengKit,481.5451,0.0883,True
ChongWengKit,481.5451,0.0985,True
ChongWengKit,481.5451,0.0982,True
ChongWengKit,481.5451,0.0993,True
ChongWengKit,481.5451,0.1123,True
ChongWengKit,481.5451,0.1108,True
ChongWengKit,481.5451,0.1124,True
ChongWengKit,481.5451,0.1223,True
ChongWengKit,481.5451,0.1185,True
ChongWengKit,481.5451,0.1064,True
ChongWengKit,481.5451,0.1097,True
ChongWengKit,481.5451,0.1146,True
ChongWengKit,481.5451,0.1510,True
ChongWengKit,481.5451,0.1502,True
ChongWengKit,481.5451,0.1203,True
ChongWengKit,481.5451,0.1316,True
ChongWengKit,481.5451,0.1181,True
ChongWengKit,481.5451,0.1268,True
ChongWengKit,481.5451,0.1100,True
ChongWengKit,481.5451,0.1075,True
ChongWengKit,481.5451,0.1115,True
ChongWengKit,481.5451,0.1127,True
ChongWengKit,481.5451,0.1231,True
ChongWengKit,481.5451,0.1584,True
ChongWengKit,481.5451,0.1274,True
ChongWengKit,481.5451,0.1067,True
ChongWengKit,481.5451,0.1219,True
ChongWengKit,481.5451,0.1131,True
ChongWengKit,481.5451,0.1223,True
ChongWengKit,481.5451,0.1087,True
ChongWengKit,481.5451,0.1003,True
ChongWengKit,481.5451,0.1038,True
ChongWengKit,481.5451,0.0958,True
ChongWengKit,481.5451,0.1262,True
ChongWengKit,481.5451,0.1102,True
ChongWengKit,481.5451,0.1110,True
ChongWengKit,481.5451,0.1183,True
ChongWengKit,481.5451,0.1227,True
ChongWengKit,481.5451,0.1039,True
ChongWengKit,481.5451,0.1052,True
ChongWengKit,481.5451,0.1271,True
ChongWengKit,481.5451,0.1090,True
ChongWengKit,481.5451,0.1291,True
ChongWengKit,481.5451,0.1278,True
ChongWengKit,481.5451,0.1216,True
ChongWengKit,481.5451,0.1318,True
ChongWengKit,481.5451,0.1175,True
ChongWengKit,481.5451,0.1173,True
ChongWengKit,481.5451,0.1147,True
ChongWengKit,481.5451,0.1244,True
ChongWengKit,481.5451,0.1118,True
ChongWengKit,481.5451,0.1256,True
ChongWengKit,481.5451,0.0956,True
ChongWengKit,481.5451,0.1006,True
ChongWengKit,481.5451,0.1014,True
ChongWengKit,481.5451,0.1230,True
ChongWengKit,481.5451,0.1127,True
ChongWengKit,481.5451,0.1270,True
ChongWengKit,481.5451,0.1037,True
ChongWengKit,481.5451,0.1335,True
ChongWengKit,481.5451,0.1034,True
ChongWengKit,481.5451,0.1053,True
ChongWengKit,481.5451,0.0944,True
ChongWengKit,481.5451,0.0844,True
ChongWengKit,481.5451,0.1059,True
ChongWengKit,481.5451,0.1055,True
ChongWengKit,481.5451,0.1320,True
ChongWengKit,481.5451,0.1255,True
ChongWengKit,481.5451,0.1194,True
ChongWengKit,481.5451,0.1109,True
ChongWengKit,481.5451,0.0919,True
ChongWengKit,481.5451,0.0958,True
ChongWengKit,481.5451,0.1079,True
ChongWengKit,481.5451,0.1137,True
ChongWengKit,481.5451,0.1234,True
ChongWengKit,481.5451,0.1233,True
ChongWengKit,481.5451,0.1687,True
ChongWengKit,481.5451,0.0844,True
ChongWengKit,481.5451,0.1024,True
ChongWengKit,481.5451,0.1099,True
ChongWengKit,481.5451,0.1303,True
ChongWengKit,481.5451,0.1430,True
ChongWengKit,481.5451,0.1709,True
ChongWengKit,481.5451,0.1143,True
ChongWengKit,481.5451,0.1141,True
ChongWengKit,481.5451,0.1235,True
ChongWengKit,481.5451,0.1201,True
ChongWengKit,481.5451,0.1223,True
ChongWengKit,481.5451,0.1453,True
ChongWengKit,481.5451,0.1092,True
ChongWengKit,481.5451,0.1217,True
ChongWengKit,481.5451,0.1126,True
ChongWengKit,481.5451,0.1260,True
ChongWengKit,481.5451,0.1052,True
ChongWengKit,481.5451,0.1309,True
ChongWengKit,481.5451,0.1158,True
ChongWengKit,481.5451,0.1370,True
ChongWengKit,481.5451,0.1215,True
ChongWengKit,481.5451,0.1345,True
ChongWengKit,481.5451,0.1192,True
ChongWengKit,481.5451,0.1318,True
ChongWengKit,481.5451,0.1200,True
Place,589.7024,2.2121,True
Place,589.7024,0.0829,True
Place,589.7024,0.0902,True
Place,589.7024,0.0901,True
Place,589.7024,0.1151,True
Place,589.7024,0.1043,True
Place,589.7024,0.1011,True
Place,589.7024,0.1288,True
Place,589.7024,0.1006,True
Place,589.7024,0.1177,True
Place,589.7024,0.1088,True
Place,589.7024,0.1331,True
Place,589.7024,0.1123,True
Place,589.7024,0.1349,True
Place,589.7024,0.1077,True
Place,589.7024,0.1298,True
Place,589.7024,0.1165,True
Place,589.7024,0.1268,True
Place,589.7024,0.1137,True
Place,589.7024,0.1260,True
Place,589.7024,0.1091,True
Place,589.7024,0.1213,True
Place,589.7024,0.1033,True
Place,589.7024,0.1077,True
Place,589.7024,0.1100,True
Place,589.7024,0.1147,True
Place,589.7024,0.2199,True
Place,589.7024,0.1175,True
Place,589.7024,0.1137,True
Place,589.7024,0.1216,True
Place,589.7024,0.1174,True
Place,589.7024,0.1209,True
Place,589.7024,0.1192,True
Place,589.7024,0.1224,True
Place,589.7024,0.1161,True
Place,589.7024,0.1166,True
Place,589.7024,0.1149,True
Place,589.7024,0.1282,True
Place,589.7024,0.1099,True
Place,589.7024,0.1366,True
Place,589.7024,0.1069,True
Place,589.7024,0.1247,True
Place,589.7024,0.1140,True
Place,589.7024,0.1230,True
Place,589.7024,0.1071,True
Place,589.7024,0.1277,True
Place,589.7024,0.1077,True
Place,589.7024,0.1175,True
Place,589.7024,0.1040,True
Place,589.7024,0.1044,True
Place,589.7024,0.1186,True
Place,589.7024,0.1122,True
Place,589.7024,0.1194,True
Place,589.7024,0.1184,True
Place,589.7024,0.1091,True
Place,589.7024,0.1094,True
Place,589.7024,0.1129,True
Place,589.7024,0.1059,True
Place,589.7024,0.1156,True
Place,589.7024,0.1045,True
Place,589.7024,0.1380,True
Place,589.7024,0.1153,True
Place,589.7024,0.1214,True
Place,589.7024,0.1095,True
Place,589.7024,0.1309,True
Place,886.3057,0.1078,True
Place,911.2859,0.0883,True
Place,911.2859,0.0889,True
Place,911.2859,0.0910,True
Place,911.2859,0.1086,True
Place,911.2859,0.1076,True
Place,911.2859,0.1038,True
Place,911.2859,0.1328,True
Place,911.2859,0.1165,True
Place,911.2859,0.1119,True
Place,911.2859,0.1140,True
Place,911.2859,0.1110,True
Place,911.2859,0.1266,True
Place,911.2859,0.1178,True
Place,911.2859,0.1168,True
Place,911.2859,0.1131,True
Place,911.2859,0.1218,True
Place,911.2859,0.1149,True
Place,911.2859,0.1300,True
Place,911.2859,0.1164,True
ChongWengKit,911.2859,22.7366,True
ChongWengKit,911.2859,0.3110,Error, Remaining points: 1
ChongWengKit,911.2859,0.1010,True
ChongWengKit,838.3769,7.1327,True
ChongWengKit,838.3769,0.2079,True
ChongWengKit,838.3769,0.0924,True
ChongWengKit,838.3769,0.1016,True
ChongWengKit,838.3769,0.1043,True
ChongWengKit,838.3769,0.1061,True
ChongWengKit,838.3769,0.1120,True
ChongWengKit,838.3769,0.1148,True
ChongWengKit,838.3769,0.2105,True
ChongWengKit,838.3769,0.1177,True
ChongWengKit,838.3769,0.1436,True
ChongWengKit,838.3769,0.1332,True
ChongWengKit,838.3769,0.1017,True
ChongWengKit,838.3769,0.1090,True
ChongWengKit,838.3769,0.1167,True
ChongWengKit,838.3769,0.1419,True
ChongWengKit,838.3769,0.1269,True
ChongWengKit,838.3769,0.1391,True
ChongWengKit,838.3769,0.1375,True
ChongWengKit,838.3769,0.0994,True
ChongWengKit,838.3769,0.0969,True
ChongWengKit,838.3769,0.1393,True
ChongWengKit,838.3769,0.1144,True
ChongWengKit,838.3769,0.1183,True
ChongWengKit,838.3769,0.1264,True
ChongWengKit,838.3769,0.1122,True
ChongWengKit,838.3769,0.1198,True
ChongWengKit,838.3769,0.1042,True
ChongWengKit,838.3769,0.1183,True
ChongWengKit,911.2859,8.2712,True
ChongWengKit,911.2859,0.1227,True
ChongWengKit,835.2098,1.3596,True
ChongWengKit,838.3769,4.1156,True
ChongWengKit,838.3769,0.0842,True
ChongWengKit,838.3769,0.0827,True
ChongWengKit,838.3769,0.0698,True
ChongWengKit,838.3769,0.0734,True
ChongWengKit,838.3769,0.0872,True
ChongWengKit,835.2098,0.8373,True
ChongWengKit,886.7026,0.0803,True
ChongWengKit,896.1172,0.0795,True
ChongWengKit,896.1172,0.1069,True
ChongWengKit,887.3804,0.2789,True
ChongWengKit,879.773,2.1312,True
ChongWengKit,984.7399,0.0809,True
ChongWengKit,956.619,0.1027,True
ChongWengKit,956.1612,0.2945,True
ChongWengKit,895.4059,0.0828,True
ChongWengKit,1043.5145,0.1118,True
ChongWengKit,969.711,0.2713,True
ChongWengKit,591.4574,0.0793,True
ChongWengKit,591.4574,0.2193,True
ChongWengKit,868.002,0.1289,True
ChongWengKit,868.002,0.3144,True
ChongWengKit,917.3352,0.0917,True
ChongWengKit,775.2731,0.1246,True
ChongWengKit,764.4869,0.1038,True
ChongWengKit,764.4869,0.1183,True
ChongWengKit,764.4869,0.3544,True
ChongWengKit,764.4869,2.7269,True
ChongWengKit,964.8676,0.0868,True
ChongWengKit,949.4838,0.3050,True
ChongWengKit,949.4838,2.0430,True
ChongWengKit,949.4838,44.5698,True
ChongWengKit,677.055,0.1633,True
ChongWengKit,677.055,0.8517,True
ChongWengKit,464.2629,0.1197,True
ChongWengKit,464.2629,0.1184,True
ChongWengKit,464.2629,0.8247,True
ChongWengKit,430.9552,77.0428,True
ChongWengKit,430.9552,146.4516,True
ChongWengKit,431.5352,6.9681,True
ChongWengKit,464.2629,0.6422,True
ChongWengKit,415.3222,5.0692,True
ChongWengKit,423.3233,90.8534,Error, Remaining points: 1
ChongWengKit,645.4472,0.0909,True
ChongWengKit,618.1522,0.0982,True
ChongWengKit,618.1522,0.1330,True
ChongWengKit,618.1522,0.7474,True
ChongWengKit,618.1522,4.4109,True
ChongWengKit,578.9911,0.1004,True
ChongWengKit,576.7813,0.1368,True
ChongWengKit,576.7813,0.5538,True
ChongWengKit,396.4772,0.0885,True
ChongWengKit,373.5342,0.0904,True
ChongWengKit,607.4539,0.0964,True
ChongWengKit,607.4539,0.0953,True
ChongWengKit,607.4539,0.1543,True
ChongWengKit,607.4539,1.1890,True
ChongWengKit,592.3774,4.4421,True
ChongWengKit,592.3774,63.4215,True
ChongWengKit,538,0.1083,True
ChongWengKit,538,0.0903,True
ChongWengKit,538,5.8540,True
ChongWengKit,484.2448,87.0557,True
ChongWengKit,485.9008,0.1358,True
ChongWengKit_1901782,262.3738,0.4364,True
ChongWengKit,485.9008,0.8739,True
ChongWengKit,602.9917,0.5031,True
ChongWengKit,573.5498,94.0325,True
ChongWengKit,518.0463,0.1067,True
ChongWengKit,518.0463,0.1929,True
ChongWengKit,518.0463,0.7071,True
ChongWengKit,518.0463,5.1281,True
ChongWengKit,349.4366,0.6394,True
ChongWengKit,349.4366,5.6308,True
ChongWengKit,349.4366,0.5583,True
ChongWengKit,349.4366,0.8717,True
ChongWengKit,349.4366,2.9888,True
ChongWengKit,349.4366,0.7711,True
ChongWengKit,349.4366,5.6087,True
ChongWengKit,349.4366,0.6370,True
ChongWengKit,349.4366,1.2349,True
ChongWengKit,349.4366,7.9409,True
ChongWengKit,349.4366,0.7154,True
ChongWengKit,349.4366,0.4730,True
ChongWengKit,349.4366,2.2650,True
ChongWengKit,347.7829,6.9576,True
ChongWengKit,271.9997,4.2159,Error, Remaining points: 3
ChongWengKit,271.9997,4.2312,Error, Remaining points: 3
ChongWengKit,347.7829,4.6588,True
ChongWengKit,836.1864,0.5909,True
ChongWengKit,916.6859,0.3422,True
ChongWengKit,585.4319,0.0995,True
ChongWengKit,1114.4303,1.9515,Error, Remaining points: 1
ChongWengKit,1110.4356,0.3130,True
ChongWengKit,904.6734,0.3446,True
ChongWengKit,895.3611,2.0922,True
ChongWengKit,826.5846,0.2462,True
ChongWengKit,1390.9945,1.7066,True
ChongWengKit,1691.2635,0.2884,True
ChongWengKit,1300.1062,0.3014,True
ChongWengKit,726.1078,0.1082,True
ChongWengKit,687.4964,2.5745,True
ChongWengKit,574.9534,0.1029,True
ChongWengKit,1005.8586,0.1378,True
ChongWengKit,295.746,0.3442,True
ChongWengKit,766.4174,0.1362,True
ChongWengKit,110.8752,0.3691,True
ChongWengKit,273.3587,2.1241,True
ChongWengKit,1198.4642,1.8700,True
ChongWengKit,1198.4642,2.7044,True
ChongWengKit,1198.4642,3.1402,True
ChongWengKit,1198.4642,3.0502,True
ChongWengKit,1210.7527,2.1947,True
ChongWengKit,366.7571,0.2018,True
ChongWengKit,366.7571,0.1965,True
ChongWengKit,366.7571,0.2662,True
ChongWengKit,366.7571,25.1937,True
ChongWengKit,306.6549,0.1285,True
ChongWengKit,306.6549,0.1962,True
ChongWengKit,306.6549,0.5950,True
ChongWengKit,733.2493,0.1597,True
ChongWengKit,266.0575,0.1508,True
ChongWengKit,266.0575,0.1670,True
ChongWengKit,245.0699,3.9978,True
ChongWengKit,436.6058,0.1703,True
ChongWengKit,460.5078,4.5734,True
ChongWengKit,1025.4643,43.6159,True
ChongWengKit,1025.4643,4.1854,True
ChongWengKit,917.72,43.6659,True
ChongWengKit,467.9527,0.3799,True
ChongWengKit,447.5482,0.4783,True
ChongWengKit,447.5482,1.1240,True
ChongWengKit,447.5482,0.5192,True
ChongWengKit,743.8735,2.9599,True
ChongWengKit,495.781,0.0964,True
ChongWengKit,542.5521,0.1044,True
ChongWengKit,542.5521,0.1915,True
ChongWengKit,508.6175,0.2006,Error, Remaining points: 1
ChongWengKit,508.6175,0.1011,Error, Remaining points: 1
ChongWengKit,508.6175,0.1078,Error, Remaining points: 1
ChongWengKit,508.6175,0.1206,Error, Remaining points: 1
ChongWengKit,508.6175,0.1423,Error, Remaining points: 1
ChongWengKit,557.782,0.1151,True
ChongWengKit,557.782,0.1254,True
ChongWengKit,557.782,0.1924,True
ChongWengKit,828.0669,0.1240,True
ChongWengKit,628.3815,0.1050,True
ChongWengKit,628.3815,0.1175,True
ChongWengKit,603.5758,0.1695,True
ChongWengKit,603.5758,0.7451,True
ChongWengKit,612.3259,0.1391,True
ChongWengKit,612.3259,0.2244,True
ChongWengKit,612.3259,0.3793,True
ChongWengKit,592.2053,0.3723,Error, Remaining points: 1
ChongWengKit,478.7054,0.3996,True
ChongWengKit,478.7054,0.4266,True
ChongWengKit,478.7054,0.4998,True
ChongWengKit,472.6643,2.1027,True
ChongWengKit,472.6643,19.8340,True
ChongWengKit,472.6643,23.6103,True
Change,452.7993,7.0530,Error, Remaining points: 1
Change,452.7993,70.1235,Error, Remaining points: 1
Change,452.7993,80.8189,Error, Remaining points: 1
ChongWengKit,460.3872,67.1925,True
ChongWengKit,949.9974,0.1496,True
ChongWengKit,904.2867,0.5189,True
ChongWengKit,896.5881,0.1535,True
ChongWengKit,1038.7259,0.1286,True
ChongWengKit,640.915,0.0998,True
ChongWengKit,594.8952,0.1120,True
ChongWengKit,594.8952,0.2414,True
ChongWengKit,829.4802,0.0941,True
ChongWengKit,1200.6593,33.2881,True
ChongWengKit,959.779,0.1269,True
ChongWengKit,1076.7569,0.0961,True
ChongWengKit,1044.5983,0.1253,True
ChongWengKit,992.0624,0.1470,True
ChongWengKit,1009.0744,0.1420,True
ChongWengKit,587.6869,0.1188,True
ChongWengKit,1205.4256,0.4118,True
ChongWengKit,918.537,35.6046,True
ChongWengKit,886.9238,0.0940,True
ChongWengKit,293.3735,0.1528,True
ChongWengKit,287.7215,0.6076,True
ChongWengKit,371.9418,5.3074,True
ChongWengKit,484.6273,0.0996,True
ChongWengKit,586.1839,0.1017,True
ChongWengKit,586.1839,0.1236,True
ChongWengKit,589.7098,0.1617,True
ChongWengKit,919.2644,0.1079,True
ChongWengKit,919.2644,0.1515,True
ChongWengKit,919.2644,0.5337,True
ChongWengKit,908.5435,3.8243,True
WaterBomber,907.1787,0.1205,Error, Remaining points: 1
ChongWengKit,908.5435,4.2567,True
ChongWengKit,932.3795,0.1064,True
ChongWengKit,764.978,0.6306,True
ChongWengKit,529.0501,0.1839,True
ChongWengKit,529.0501,4.0955,True
ChongWengKit,1242.5145,23.4100,True
ChongWengKit,457.0603,9.5329,True
ChongWengKit,556.2876,3.1220,True
ChongWengKit,565.5265,2.1640,True
ChongWengKit,729.2121,1.1795,True
ChongWengKit,823.8653,1.8290,True
ChongWengKit,1070.5024,10.7283,True
ChongWengKit,1070.5024,148.1555,True
ChongWengKit,1070.5024,46.7691,True
ChongWengKit,1131.8182,0.1610,True
ChongWengKit,1091.0518,0.4593,True
ChongWengKit,1080.8334,9.0125,True
ChongWengKit,1168.94,48.3609,True
ChongWengKit,749.9051,0.1296,True
ChongWengKit,749.9051,0.1146,True
ChongWengKit,749.9051,0.1283,True
ChongWengKit,730.3674,0.1252,True
ChongWengKit,714.1137,0.1823,True
ChongWengKit,704.8726,0.7863,True
ChongWengKit,704.8726,0.4927,True
ChongWengKit,1277.1731,0.0972,True
ChongWengKit,1250.7583,0.1236,True
ChongWengKit,1250.7583,0.3733,True
ChongWengKit,1250.7583,2.5637,True
ChongWengKit,1263.2239,36.3902,True
ChongWengKit,970.1398,0.1031,True
ChongWengKit,1401.606,3.2655,True
ChongWengKit,1401.606,4.4184,True
ChongWengKit,1059.299,0.1081,True
ChongWengKit,931.8016,0.0993,True
ChongWengKit,1009.3878,0.1073,True
ChongWengKit,1009.3878,0.0995,True
ChongWengKit,923.6106,0.1132,True
ChongWengKit,992.4977,0.1415,True
ChongWengKit,986.5649,0.1092,True
ChongWengKit,1201.3551,0.0997,True
ChongWengKit,1236.8151,0.1037,True
ChongWengKit,1236.8151,0.1263,True
ChongWengKit,1101.5858,0.1033,True
ChongWengKit,1008.9013,0.1329,True
ChongWengKit,1142.5114,0.0951,True
ChongWengKit,1386.4263,31.1679,True
ChongWengKit,1404.875,35.8693,True
ChongWengKit,1437.0325,30.5950,True
ChongWengKit,619.7627,0.2041,True
ChongWengKit,619.7627,0.1018,True
ChongWengKit,619.7627,0.1227,True
ChongWengKit,619.7627,0.1481,True
ChongWengKit,772.9852,0.1148,True
ChongWengKit,1107.1328,0.1156,True
ChongWengKit,1212.0856,0.4265,True
ChongWengKit,1179.9626,4.0122,True
ChongWengKit,1179.9626,4.1473,True
ChongWengKit,1175.1077,4.1050,Error, Remaining points: 1
