Solver,684.2384,0.0538,Error, Remaining points: 5
ChongWengKit,1179.9626,2.7434,True
ChongWengKit,835.8376,0.1312,True
ChongWengKit,835.8376,0.1485,True
ChongWengKit,827.1652,0.5279,True
ChongWengKit,814.9156,3.9500,True
ChongWengKit,814.9156,3.8179,True
ChongWengKit,658.2524,4.8464,True
ChongWengKit,697.0452,0.1100,True
ChongWengKit,697.0452,0.0910,True
ChongWengKit,697.0452,0.0878,True
ChongWengKit,697.0452,0.0946,True
ChongWengKit,697.0452,0.0843,True
ChongWengKit,697.0452,0.1145,True
ChongWengKit,697.0452,0.0949,True
ChongWengKit,697.0452,0.0816,True
ChongWengKit,697.0452,0.0976,True
ChongWengKit,697.0452,0.1047,True
ChongWengKit,697.0452,0.0839,True
ChongWengKit,697.0452,0.0973,True
ChongWengKit,697.0452,0.1437,True
ChongWengKit,697.0452,0.1171,True
ChongWengKit,412.6207,0.1050,True
ChongWengKit,780.0428,0.0870,True
ChongWengKit,598.0898,0.0842,True
ChongWengKit,1209.5541,0.4014,True
ChongWengKit,1209.5541,0.4224,True
ChongWengKit,920.2664,32.2507,True
ChongWengKit,920.2664,38.5447,True
ChongWengKit,985.6721,0.5315,True
ChongWengKit,781.8762,0.0859,True
ChongWengKit,926.9103,23.1062,Error, Remaining points: 2
ChongWengKit,926.9103,21.2618,Error, Remaining points: 2
ChongWengKit,926.9103,19.4845,Error, Remaining points: 2
ChongWengKit,1106.4571,32.5312,True
ChongWengKit,926.9103,21.3570,Error, Remaining points: 2
ChongWengKit,926.9103,25.3209,Error, Remaining points: 2
ChongWengKit,926.9103,23.8214,Error, Remaining points: 2
ChongWengKit,926.9103,41.5069,Error, Remaining points: 2
ChongWengKit,926.9103,38.2878,Error, Remaining points: 2
ChongWengKit,1106.4571,22.6516,True
ChongWengKit,1015.9373,0.3889,True
ChongWengKit,1015.9373,0.1092,True
ChongWengKit,1015.9373,0.1089,True
ChongWengKit,1015.9373,0.1056,True
ChongWengKit,1015.9373,0.1090,True
ChongWengKit,1015.9373,0.1017,True
ChongWengKit,1015.9373,0.1131,True
ChongWengKit,1015.9373,0.1051,True
ChongWengKit,1015.9373,0.1007,True
ChongWengKit,1015.9373,0.1190,True
ChongWengKit,1015.9373,0.1010,True
ChongWengKit,1015.9373,0.1331,True
ChongWengKit,1015.9373,0.1040,True
ChongWengKit,1015.9373,0.1099,True
ChongWengKit,1015.9373,0.1017,True
ChongWengKit,1015.9373,0.1031,True
Place,1015.9373,0.5189,True
Place,1015.9373,0.1078,True
Place,1015.9373,0.1104,True
Place,1015.9373,0.1384,True
Place,1015.9373,0.1118,True
Place,1015.9373,0.1109,True
Place,1015.9373,0.1282,True
Place,1015.9373,0.1060,True
Place,1015.9373,0.1091,True
Place,1015.9373,0.1207,True
Place,1015.9373,0.1052,True
Place,1015.9373,0.1260,True
Place,1015.9373,0.1135,True
Place,1015.9373,0.1410,True
Place,1015.9373,0.1118,True
Place,1015.9373,0.1165,True
Place,1015.9373,0.1510,True
Place,1015.9373,0.1208,True
Place,1015.9373,0.1690,True
Place,1015.9373,0.1371,True
Place,1015.9373,0.1142,True
Place,1015.9373,0.1360,True
Place,1015.9373,0.1187,True
Place,1015.9373,0.1194,True
Place,1015.9373,0.1200,True
Place,1015.9373,0.1441,True
Place,1015.9373,0.1175,True
Place,1015.9373,0.1167,True
Place,1015.9373,0.1113,True
Place,1015.9373,0.1048,True
Place,1015.9373,0.1183,True
Place,1015.9373,0.1054,True
Place,1015.9373,0.1061,True
Place,1015.9373,0.3269,True
Place,1015.9373,0.1141,True
Place,1015.9373,0.1102,True
Place,1015.9373,0.1358,True
Place,1015.9373,0.1282,True
Place,1015.9373,0.1198,True
Place,1015.9373,0.1277,True
Place,1015.9373,0.1207,True
Place,1015.9373,0.1203,True
ChongWengKit,1015.9373,0.4003,True
ChongWengKit,1107.0762,0.1056,True
ChongWengKit,994.5678,0.0796,True
ChongWengKit,930.745,0.1006,True
ChongWengKit,1153.2204,0.0871,True
ChongWengKit,1164.5382,0.2479,True
ChongWengKit,449.088,0.1587,True
ChongWengKit,274.1824,0.1438,Error, Remaining points: 1
ChongWengKit,274.1824,0.1383,Error, Remaining points: 1
ChongWengKit,274.1824,0.1376,Error, Remaining points: 1
ChongWengKit,274.1824,0.1371,Error, Remaining points: 1
ChongWengKit,274.1824,0.1378,Error, Remaining points: 1
ChongWengKit,274.1824,0.1480,Error, Remaining points: 1
ChongWengKit,274.1824,0.1366,Error, Remaining points: 1
ChongWengKit,274.1824,0.1661,Error, Remaining points: 1
ChongWengKit,274.1824,0.1315,Error, Remaining points: 1
ChongWengKit,274.1824,0.1409,Error, Remaining points: 1
ChongWengKit,274.1824,0.1538,Error, Remaining points: 1
ChongWengKit,307.5365,0.3464,True
ChongWengKit,307.5365,0.5868,True
ChongWengKit,977.2369,0.1214,True
ChongWengKit,961.4029,0.0886,True
ChongWengKit,913.8576,0.0863,True
ChongWengKit,590.1109,0.6572,True
ChongWengKit,549.956,5.3358,Error, Remaining points: 1
ChongWengKit,549.956,1.0106,Error, Remaining points: 1
ChongWengKit,549.956,1.0703,Error, Remaining points: 1
ChongWengKit,590.1109,1.4429,True
ChongWengKit,549.956,8.2943,Error, Remaining points: 1
ChongWengKit,549.956,1.0294,Error, Remaining points: 1
ChongWengKit,590.1109,0.9605,True
ChongWengKit,590.1109,1.0071,True
ChongWengKit,590.1109,0.9911,True
ChongWengKit,549.956,1.1735,Error, Remaining points: 1
ChongWengKit,590.1109,1.1461,True
ChongWengKit,1015.9373,0.4851,True
ChongWengKit,1015.9373,0.1338,True
ChongWengKit,1015.9373,0.1313,True
ChongWengKit,1015.9373,0.1656,True
ChongWengKit,1015.9373,0.1487,True
ChongWengKit,1015.9373,0.1490,True
ChongWengKit,1015.9373,0.1519,True
ChongWengKit,1015.9373,0.1398,True
ChongWengKit,1015.9373,0.1604,True
ChongWengKit,1015.9373,0.1579,True
ChongWengKit,1015.9373,0.1882,True
ChongWengKit,1015.9373,0.1722,True
ChongWengKit,1015.9373,0.1929,True
ChongWengKit,1015.9373,0.2071,True
ChongWengKit,1015.9373,0.1593,True
ChongWengKit,1015.9373,0.1611,True
ChongWengKit,1015.9373,0.1620,True
ChongWengKit,1015.9373,0.1946,True
ChongWengKit,1015.9373,0.1890,True
ChongWengKit,1015.9373,0.5906,True
ChongWengKit,1015.9373,0.1491,True
ChongWengKit,1015.9373,0.1477,True
ChongWengKit,1015.9373,0.1651,True
ChongWengKit,1015.9373,0.1628,True
ChongWengKit,1015.9373,0.1543,True
ChongWengKit,1015.9373,0.1505,True
ChongWengKit,1015.9373,0.1522,True
ChongWengKit,1015.9373,0.1701,True
ChongWengKit,1015.9373,0.1794,True
ChongWengKit,1015.9373,0.1538,True
ChongWengKit,1015.9373,0.1466,True
ChongWengKit,1015.9373,0.2254,True
ChongWengKit,1015.9373,0.1723,True
ChongWengKit,1015.9373,0.1726,True
ChongWengKit,1015.9373,0.1515,True
ChongWengKit,1015.9373,1.1504,True
ChongWengKit,1015.9373,0.1157,True
ChongWengKit,1015.9373,0.1186,True
ChongWengKit,1015.9373,0.1180,True
ChongWengKit,1015.9373,0.1253,True
ChongWengKit,1015.9373,0.1548,True
ChongWengKit,1015.9373,0.1190,True
ChongWengKit,1015.9373,0.1189,True
ChongWengKit,1015.9373,0.3655,True
ChongWengKit,1015.9373,0.1993,True
ChongWengKit,1015.9373,0.1783,True
ChongWengKit,1015.9373,0.1541,True
ChongWengKit,1015.9373,0.1436,True
ChongWengKit,1015.9373,0.1431,True
ChongWengKit,1015.9373,0.1579,True
ChongWengKit,1015.9373,0.1832,True
ChongWengKit,1015.9373,0.1963,True
ChongWengKit,1015.9373,0.1780,True
ChongWengKit,1015.9373,0.1626,True
ChongWengKit,1015.9373,0.5633,True
ChongWengKit,1015.9373,0.2334,True
ChongWengKit,1015.9373,0.2409,True
ChongWengKit,1015.9373,0.2497,True
ChongWengKit,1015.9373,0.2396,True
ChongWengKit,1015.9373,0.2360,True
ChongWengKit,1015.9373,0.2471,True
ChongWengKit,1015.9373,0.2606,True
ChongWengKit,1015.9373,0.2409,True
ChongWengKit,1015.9373,0.2423,True
ChongWengKit,1015.9373,0.2424,True
ChongWengKit,1015.9373,0.2428,True
ChongWengKit,1015.9373,0.2356,True
ChongWengKit,1015.9373,0.2356,True
ChongWengKit,1015.9373,0.2410,True
ChongWengKit,1015.9373,0.2526,True
ChongWengKit,1015.9373,0.2559,True
ChongWengKit,1015.9373,0.2628,True
ChongWengKit,1015.9373,0.2412,True
ChongWengKit,1015.9373,0.2349,True
ChongWengKit,1015.9373,0.2367,True
ChongWengKit,1015.9373,0.2494,True
ChongWengKit,1015.9373,1.5950,True
ChongWengKit,1015.9373,0.1255,True
ChongWengKit,1015.9373,0.1237,True
ChongWengKit,1015.9373,0.1075,True
ChongWengKit,1015.9373,0.1090,True
ChongWengKit,1015.9373,0.1108,True
ChongWengKit,1015.9373,0.5027,True
ChongWengKit,1015.9373,0.2765,True
ChongWengKit,1015.9373,0.2873,True
ChongWengKit,1015.9373,0.2845,True
ChongWengKit,1015.9373,0.2694,True
ChongWengKit,1015.9373,0.2729,True
ChongWengKit,1015.9373,0.2944,True
ChongWengKit,1015.9373,0.2982,True
ChongWengKit,1015.9373,0.2920,True
ChongWengKit,1015.9373,0.3013,True
ChongWengKit,1015.9373,0.2673,True
ChongWengKit,1015.9373,0.2714,True
ChongWengKit,1015.9373,0.6774,True
ChongWengKit,1015.9373,0.1363,True
ChongWengKit,1015.9373,0.1414,True
ChongWengKit,1015.9373,0.1510,True
ChongWengKit,1015.9373,0.1388,True
ChongWengKit,1015.9373,0.1654,True
ChongWengKit,1033.4459,0.1355,True
ChongWengKit,323.7901,0.1539,True
ChongWengKit,293.3189,0.6829,True
ChongWengKit,202.0532,0.0948,True
ChongWengKit,198.3213,0.0955,True
ChongWengKit,198.3213,0.0889,True
ChongWengKit,198.3213,0.0907,True
ChongWengKit,198.3213,0.0873,True
ChongWengKit,198.3213,0.0908,True
ChongWengKit,198.3213,0.0930,True
ChongWengKit,198.3213,0.0875,True
ChongWengKit,198.3213,0.0905,True
ChongWengKit,198.3213,0.0866,True
ChongWengKit,198.3213,0.0863,True
ChongWengKit,198.3213,0.3805,True
ChongWengKit,202.0532,0.3496,True
ChongWengKit,733.1349,0.5856,True
ChongWengKit,985.8054,0.0860,True
ChongWengKit,204.6363,0.0792,True
ChongWengKit,71.6101,0.0813,True
ChongWengKit,354.9965,0.0841,True
ChongWengKit,211.8962,0.0901,True
ChongWengKit,215.8703,0.0766,True
ChongWengKit,193.9357,0.0797,True
ChongWengKit,187.0944,0.5215,True
ChongWengKit,187.0944,0.5652,True
ChongWengKit,187.0944,0.1082,True
ChongWengKit,187.0944,0.1446,True
ChongWengKit,187.0944,0.1251,True
ChongWengKit,187.0944,0.1240,True
ChongWengKit,187.0944,0.1643,True
ChongWengKit,965.17,1.2993,True
ChongWengKit,965.17,1.4656,True
ChongWengKit,965.17,1.3073,True
ChongWengKit,965.17,1.7031,True
ChongWengKit,965.17,1.6241,True
ChongWengKit,965.17,1.4972,True
ChongWengKit,965.17,0.5013,True
ChongWengKit,965.17,0.3997,True
ChongWengKit,965.17,0.4107,True
ChongWengKit,965.17,0.4308,True
ChongWengKit,965.17,0.3953,True
ChongWengKit,965.17,0.4214,True
ChongWengKit,965.17,0.4134,True
ChongWengKit,965.17,0.4303,True
ChongWengKit,965.17,0.3999,True
ChongWengKit,965.17,0.4096,True
ChongWengKit,965.17,0.4152,True
ChongWengKit,965.17,0.4421,True
ChongWengKit,965.17,0.5259,True
ChongWengKit,965.17,0.5447,True
ChongWengKit,965.17,0.4395,True
ChongWengKit,965.17,1.3772,True
ChongWengKit,965.17,0.5435,True
ChongWengKit,965.17,0.4123,True
ChongWengKit,965.17,0.4370,True
ChongWengKit,965.17,0.4071,True
ChongWengKit,965.17,0.4115,True
ChongWengKit,965.17,0.4204,True
ChongWengKit,965.17,0.4020,True
ChongWengKit,965.17,0.4116,True
ChongWengKit,965.17,0.4048,True
ChongWengKit,965.17,0.4325,True
ChongWengKit,965.17,0.3892,True
ChongWengKit,965.17,0.4110,True
ChongWengKit,965.17,0.4181,True
ChongWengKit,965.17,0.4317,True
ChongWengKit,965.17,0.4486,True
ChongWengKit,965.17,0.4220,True
ChongWengKit,965.17,0.4124,True
ChongWengKit,965.17,0.4092,True
ChongWengKit,965.17,0.4155,True
ChongWengKit,965.17,0.4074,True
ChongWengKit,965.17,0.4683,True
ChongWengKit,965.17,0.7359,True
ChongWengKit,965.17,0.4089,True
ChongWengKit,965.17,0.4029,True
ChongWengKit,965.17,0.4043,True
ChongWengKit,965.17,0.4241,True
ChongWengKit,965.17,0.4137,True
ChongWengKit,965.17,0.4052,True
ChongWengKit,965.17,0.4005,True
ChongWengKit,965.17,0.4229,True
ChongWengKit,965.17,0.4921,True
ChongWengKit,965.17,0.5173,True
ChongWengKit,965.17,0.3980,True
ChongWengKit,965.17,0.4267,True
ChongWengKit,965.17,0.4329,True
ChongWengKit,965.17,0.3979,True
ChongWengKit,965.17,0.4391,True
ChongWengKit,965.17,0.4314,True
ChongWengKit,965.17,0.9357,True
ChongWengKit,965.17,0.7980,True
ChongWengKit,965.17,0.7859,True
ChongWengKit,965.17,0.7758,True
ChongWengKit,965.17,0.7480,True
ChongWengKit,965.17,0.7616,True
ChongWengKit,965.17,0.8042,True
ChongWengKit,965.17,0.8237,True
ChongWengKit,965.17,0.7504,True
ChongWengKit,965.17,0.9098,True
ChongWengKit,965.17,0.4087,True
ChongWengKit,965.17,0.4252,True
ChongWengKit,965.17,0.4263,True
ChongWengKit,965.17,4.3880,True
ChongWengKit,965.17,0.4872,True
ChongWengKit,965.17,0.4609,True
ChongWengKit,965.17,0.4915,True
ChongWengKit,965.17,0.4859,True
ChongWengKit,965.17,0.4791,True
ChongWengKit,965.17,0.4808,True
ChongWengKit,965.17,0.4848,True
ChongWengKit,965.17,0.4799,True
ChongWengKit,965.17,0.4906,True
ChongWengKit,965.17,0.4762,True
ChongWengKit,965.17,0.4789,True
ChongWengKit,965.17,0.4682,True
ChongWengKit,965.17,0.5099,True
ChongWengKit,965.17,0.4998,True
ChongWengKit,965.17,0.4990,True
ChongWengKit,965.17,0.4855,True
ChongWengKit,965.17,0.3967,True
ChongWengKit,965.17,0.4334,True
ChongWengKit,965.17,0.4156,True
ChongWengKit,965.17,0.4286,True
ChongWengKit,965.17,0.4027,True
ChongWengKit,965.17,0.4240,True
ChongWengKit,965.17,0.7476,True
ChongWengKit,965.17,0.5040,True
ChongWengKit,965.17,0.5394,True
ChongWengKit,965.17,0.6284,True
ChongWengKit,965.17,0.4660,True
ChongWengKit,965.17,0.5040,True
ChongWengKit,965.17,0.6492,True
ChongWengKit,965.17,0.4940,True
ChongWengKit,965.17,0.4922,True
ChongWengKit,965.17,0.4782,True
ChongWengKit,965.17,0.4781,True
ChongWengKit,965.17,0.4825,True
ChongWengKit,965.17,0.4786,True
ChongWengKit,965.17,0.4980,True
ChongWengKit,965.17,0.4998,True
ChongWengKit,965.17,0.4804,True
ChongWengKit,965.17,0.4992,True
ChongWengKit,965.17,0.5630,True
ChongWengKit,965.17,0.6452,True
ChongWengKit,965.17,0.6333,True
ChongWengKit,965.17,0.5825,True
ChongWengKit,965.17,0.6069,True
ChongWengKit,965.17,0.4120,True
ChongWengKit,965.17,0.4277,True
ChongWengKit,965.17,0.4190,True
ChongWengKit,965.17,0.4065,True
ChongWengKit,965.17,0.4049,True
ChongWengKit,965.17,0.4051,True
ChongWengKit,965.17,1.1340,True
ChongWengKit,965.17,0.4764,True
ChongWengKit,965.17,0.5123,True
ChongWengKit,965.17,0.5247,True
ChongWengKit,965.17,0.5163,True
ChongWengKit,965.17,0.5365,True
ChongWengKit,1187.6663,52.7894,True
ChongWengKit,1187.6663,55.2126,True
ChongWengKit,1187.6663,46.0073,True
ChongWengKit,1187.6663,55.9221,True
ChongWengKit,1187.6663,41.4853,True
ChongWengKit,1187.6663,48.0906,True
ChongWengKit,1187.6663,61.6350,True
ChongWengKit,1187.6663,45.1910,True
ChongWengKit,1187.6663,49.9288,True
ChongWengKit,1187.6663,57.8273,True
ChongWengKit,1187.6663,47.6433,True
ChongWengKit,1187.6663,48.8004,True
ChongWengKit,1187.6663,47.9511,True
ChongWengKit,1187.6663,38.5802,True
ChongWengKit,1187.6663,63.7572,True
ChongWengKit,1187.6663,51.0212,True
ChongWengKit,1187.6663,49.7259,True
ChongWengKit,1187.6663,45.8346,True
ChongWengKit,1187.6663,53.5069,True
ChongWengKit,1187.6663,48.4099,True
ChongWengKit,1187.6663,47.9748,True
ChongWengKit,1187.6663,46.6700,True
ChongWengKit,1187.6663,46.8753,True
ChongWengKit,1187.6663,50.8723,True
ChongWengKit,1187.6663,45.9639,True
ChongWengKit,1187.6663,53.8162,True
ChongWengKit,1187.6663,49.8680,True
ChongWengKit,1187.6663,35.8935,True
ChongWengKit,1187.6663,38.2133,True
ChongWengKit,1187.6663,37.7184,True
ChongWengKit,1187.6663,45.3981,True
ChongWengKit,1187.6663,38.4352,True
ChongWengKit,1187.6663,39.7329,True
ChongWengKit,1187.6663,37.0123,True
ChongWengKit,1187.6663,41.2531,True
ChongWengKit,1187.6663,155.7139,True
ChongWengKit,1187.6663,158.2070,True
ChongWengKit,1187.6663,36.6698,True
ChongWengKit,1187.6663,37.0449,True
ChongWengKit,1187.6663,37.3665,True
ChongWengKit,1187.6663,38.9292,True
ChongWengKit,1187.6663,34.5058,True
ChongWengKit,1187.6663,51.6716,True
ChongWengKit,1187.6663,45.0239,True
ChongWengKit,1004.322,165.6294,Error, Remaining points: 1
ChongWengKit,547.3623,0.0896,Error, Remaining points: 1
ChongWengKit,548.3721,0.1024,Error, Remaining points: 1
ChongWengKit,853.5029,0.2165,Error, Remaining points: 1
ChongWengKit,1229.1037,0.1068,True
ChongWengKit,1015.1404,0.1231,True
ChongWengKit,772.7612,0.1608,Error, Remaining points: 1
ChongWengKit,860.4319,0.5256,True
ChongWengKit,1187.6663,54.4866,True
ChongWengKit,1187.6663,54.5751,True
ChongWengKit,1187.6663,36.2900,True
ChongWengKit,1187.6663,40.7197,True
ChongWengKit,1187.6663,40.0996,True
ChongWengKit,1187.6663,34.5927,True
ChongWengKit,1187.6663,52.2756,True
ChongWengKit,1187.6663,32.7982,True
ChongWengKit,1112.4457,0.2015,True
ChongWengKit,237.9147,0.2551,True
ChongWengKit,268.0308,0.1464,True
ChongWengKit,1061.1911,22.6336,True
ChongWengKit,885.3238,0.2914,True
ChongWengKit,812.8799,0.1561,True
ChongWengKit,1005.4419,4.7370,True
ChongWengKit,1236.0845,0.2248,True
ChongWengKit,607.547,0.6514,True
ChongWengKit,1187.6663,25.3068,True
ChongWengKit,1187.6663,23.2515,True
ChongWengKit,1187.6663,25.3438,True
ChongWengKit,1187.6663,36.3333,True
ChongWengKit,1187.6663,30.2670,True
ChongWengKit,1187.6663,26.1683,True
ChongWengKit,1187.6663,26.2235,True
ChongWengKit,1405.4181,39.1767,Error, Remaining points: 1
ChongWengKit,513.594,9.4469,Error, Remaining points: 1
ChongWengKit,773.8036,0.1760,True
ChongWengKit,973.9167,0.1210,Error, Remaining points: 1
ChongWengKit,867.4984,0.0957,True
ChongWengKit,533.4798,0.0986,Error, Remaining points: 1
ChongWengKit,1089.7157,0.1289,True
ChongWengKit,843.205,0.0983,True
ChongWengKit,557.9929,0.1226,Error, Remaining points: 1
ChongWengKit,819.6137,26.7302,True
ChongWengKit,570.2084,0.1600,True
ChongWengKit,254.2276,0.1024,True
ChongWengKit,701.3558,0.1353,True
ChongWengKit,1103.1259,0.1253,True
ChongWengKit,1103.1259,0.5910,True
ChongWengKit,636.9435,0.4541,True
ChongWengKit,290.4961,0.2711,True
ChongWengKit,268.4772,0.4322,True
ChongWengKit,498.3591,3.5311,True
ChongWengKit,723.0787,0.3434,True
ChongWengKit,296.5468,0.1766,True
ChongWengKit,241.6775,0.6375,True
ChongWengKit,251.1264,0.1048,True
ChongWengKit,251.1264,0.2650,True
ChongWengKit,195.7243,0.1492,True
ChongWengKit,951.209,0.3276,True
ChongWengKit,797.4428,0.3013,True
ChongWengKit,1072.4439,1.5544,True
ChongWengKit,1072.4439,58.2869,True
ChongWengKit,1072.4439,31.2308,True
ChongWengKit,1072.4439,0.7914,True
ChongWengKit,1072.4439,0.4232,True
ChongWengKit,1072.4439,0.5838,True
ChongWengKit,1072.4439,0.7550,True
ChongWengKit,1072.4439,0.6878,True
ChongWengKit,1072.4439,0.4063,True
ChongWengKit,1072.4439,0.4506,True
ChongWengKit,1072.4439,0.4087,True
ChongWengKit,1072.4439,2.8501,True
ChongWengKit,1072.4439,2.2436,True
ChongWengKit,1072.4439,2.2708,True
ChongWengKit,1072.4439,1.7187,True
ChongWengKit,1072.4439,1.8424,True
ChongWengKit,1072.4439,0.4163,True
ChongWengKit,729.2053,0.2740,True
ChongWengKit,912.9794,0.1705,True
ChongWengKit,274.5906,0.1999,True
ChongWengKit,265.3451,0.1793,True
ChongWengKit,159.1479,0.1622,True
ChongWengKit,657.5595,0.3232,True
ChongWengKit,711.4636,0.1077,True
ChongWengKit,711.4636,0.1231,True
ChongWengKit,677.9619,0.2525,True
ChongWengKit,637.6881,1.0427,True
ChongWengKit,589.6177,0.2239,True
ChongWengKit,1192.8624,1.8235,True
ChongWengKit,1010.059,0.2444,True
ChongWengKit,1010.4269,4.2095,True
ChongWengKit,1336.9888,3.3853,True
ChongWengKit,1410.8868,33.9219,True
ChongWengKit,903.8608,0.5972,True
ChongWengKit,1138.8413,25.2186,True
ChongWengKit,1045.4103,29.2406,True
ChongWengKit,1132.0752,0.4245,True
ChongWengKit,1132.0752,2.8420,True
ChongWengKit,1182.5591,2.6362,True
ChongWengKit,854.5554,0.3707,True
ChongWengKit,1159.1947,0.1053,True
ChongWengKit,1006.1726,0.1041,True
ChongWengKit,1095.3946,0.1086,True
ChongWengKit,1095.3946,0.4036,True
ChongWengKit,858.7684,0.0689,True
ChongWengKit,714.63,0.0796,True
ChongWengKit,709.4584,0.6887,True
ChongWengKit,733.2735,0.0662,True
ChongWengKit,486.3908,0.1677,True
ChongWengKit,447.6177,8.8004,True
